step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
8921,3830,3830,1.0,0.0005630048108287156,,,,,,False,False,,False,1108.6703198340256
8922,3830,3830,1.0,0.0005603384342975914,,,,,,False,False,,False,1108.7557986248285
8923,3830,3830,1.0,0.0005582705489359796,,,,,,False,False,,False,1108.849057958927
8924,3830,3830,1.0,0.000562926463317126,,,,,,False,False,,False,1108.9358168339822
8925,3830,3830,1.0,0.0005658803274855018,,,,,,False,False,,False,1109.0255264169537
8926,3830,3830,1.0,0.0005593953537754714,,,,,,False,False,,False,1109.1217803750187
8927,3830,3830,1.0,0.0005801690276712179,,,,,,False,False,,False,1109.2162688339595
8928,3830,3830,1.0,0.0005643813055939972,,,,,,False,False,,False,1109.3116255418863
8929,3830,3830,1.0,0.0005677121225744486,,,,,,False,False,,False,1109.4105872500222
8930,3830,3830,1.0,0.0005629512015730143,,,,,,False,False,,False,1109.5065760419238
8931,3830,3830,1.0,0.0005655504064634442,,,,,,False,False,,False,1109.6163192088716
8932,3830,3830,1.0,0.0005632963730022311,,,,,,False,False,,False,1109.722503124969
8933,3830,3830,1.0,0.0005622077151201665,,,,,,False,False,,False,1109.8167229590472
8934,3830,3830,1.0,0.0005547913024201989,,,,,,False,False,,False,1109.9083398750518
8935,3830,3830,1.0,0.0005736926104873419,,,,,,False,False,,False,1110.013783375034
8936,3830,3830,1.0,0.0005622065509669483,,,,,,False,False,,False,1110.1161583338398
8937,3830,3830,1.0,0.000563930778298527,,,,,,False,False,,False,1110.2150482500438
8938,3830,3830,1.0,0.0005602267920039594,,,,,,False,False,,False,1110.316491833888
8939,3830,3830,1.0,0.0005753771401941776,,,,,,False,False,,False,1110.424055499956
8940,3830,3830,1.0,0.0005609507206827402,,,,,,False,False,,False,1110.5287592089735
8941,3830,3830,1.0,0.0005593436653725803,,,,,,False,False,,False,1110.6268424999435
8942,3830,3830,1.0,0.000561077962629497,,,,,,False,False,,False,1110.7176855418365
8943,3830,3830,1.0,0.0005720894550904632,,,,,,False,False,,False,1110.826284041861
8944,3830,3830,1.0,0.0005638852017000318,,,,,,False,False,,False,1110.9190951250494
8945,3830,3830,1.0,0.0005617303540930152,,,,,,False,False,,False,1111.0447459169663
8946,3830,3830,1.0,0.000549052725546062,,,,,,False,False,,False,1111.1524877499323
8947,3830,3830,1.0,0.0005959316622465849,,,,,,False,False,,False,1111.2583048339002
8948,3830,3830,1.0,0.0005640120944008231,,,,,,False,False,,False,1111.365508500021
8949,3830,3830,1.0,0.0005587104824371636,,,,,,False,False,,False,1111.4671352920122
8950,3830,3830,1.0,0.0005832083406858146,,,,,,False,False,,False,1111.5651104589924
8951,3830,3830,1.0,0.0005607271450571716,,,,,,False,False,,False,1111.6602800840046
8952,3830,3830,1.0,0.000572951219510287,,,,,,False,False,,False,1111.7598109999672
8953,3830,3830,1.0,0.0005685832002200186,,,,,,False,False,,False,1111.8477566249203
8954,3830,3830,1.0,0.0005671753897331655,,,,,,False,False,,False,1111.9723980838899
8955,3830,3830,1.0,0.0005726206582039595,,,,,,False,False,,False,1112.1049549998716
8956,3830,3830,1.0,0.0005598819116130471,,,,,,False,False,,False,1112.2208149589133
8957,3830,3830,1.0,0.0005623629549518228,,,,,,False,False,,False,1112.3193459168542
8958,3830,3830,1.0,0.0005556397954933345,,,,,,False,False,,False,1112.4159873339813
8959,3830,3830,1.0,0.0005669313250109553,,,,,,False,False,,False,1112.5180029999465
8960,3830,3830,1.0,0.0005553559167310596,,,,,,False,False,,False,1112.6147662920412
8961,3830,3830,1.0,0.0005677852896042168,,,,,,False,False,,False,1112.7172925840132
8962,3830,3830,1.0,0.0005590827204287052,,,,,,False,False,,False,1112.8122943339404
8963,3830,3830,1.0,0.0005656792782247066,,,,,,False,False,,False,1112.905129124876
8964,3830,3830,1.0,0.0005606720224022865,,,,,,False,False,,False,1113.0040301668923
8965,3830,3830,1.0,0.0005619809380732477,,,,,,False,False,,False,1113.0991702920292
8966,3830,3830,1.0,0.0005561629077419639,,,,,,False,False,,False,1113.1884835418314
8967,3830,3830,1.0,0.0005760191706940532,,,,,,False,False,,False,1113.2915465838742
8968,3830,3830,1.0,0.0005555084208026528,,,,,,False,False,,False,1113.4027081669774
8969,3830,3830,1.0,0.0005624306504614651,,,,,,False,False,,False,1113.4965142088477
8970,3830,3830,1.0,0.0005641927709802985,,,,,,False,False,,False,1113.5958561250009
8971,3830,3830,1.0,0.0005704493960365653,,,,,,False,False,,False,1113.69707212504
8972,3830,3830,1.0,0.0005648708320222795,,,,,,False,False,,False,1113.8056340839248
8973,3830,3830,1.0,0.000564933754503727,,,,,,False,False,,False,1113.9157843750436
8974,3830,3830,1.0,0.0005644927732646465,,,,,,False,False,,False,1114.0155956249218
8975,3830,3830,1.0,0.0005600088625214994,,,,,,False,False,,False,1114.1103547089733
8976,3830,3830,1.0,0.0005718693137168884,,,,,,False,False,,False,1114.2117106670048
8977,3830,3830,1.0,0.0005439894157461822,,,,,,False,False,,False,1114.3105268748477
8978,3830,3830,1.0,0.0005833548493683338,,,,,,False,False,,False,1114.402739000041
8979,3830,3830,1.0,0.0005646444042213261,,,,,,False,False,,False,1114.4974383339286
8980,3830,3830,1.0,0.0005617967108264565,,,,,,False,False,,False,1114.6061025420204
8981,3830,3830,1.0,0.0005789079586975276,,,,,,False,False,,False,1114.7111042919569
8982,3830,3830,1.0,0.0005677975132130086,,,,,,False,False,,False,1114.8048141249456
8983,3830,3830,1.0,0.0005604915204457939,,,,,,False,False,,False,1114.899104416836
8984,3830,3830,1.0,0.000582545471843332,,,,,,False,False,,False,1115.010981499916
8985,3830,3830,1.0,0.0005587787018157542,,,,,,False,False,,False,1115.136693791952
8986,3830,3830,1.0,0.000566891161724925,,,,,,False,False,,False,1115.2431544999126
8987,3830,3830,1.0,0.000573624565731734,,,,,,False,False,,False,1115.3429941670038
8988,3830,3830,1.0,0.0005575519171543419,,,,,,False,False,,False,1115.4424002498854
8989,3830,3830,1.0,0.0005519935511983931,,,,,,False,False,,False,1115.5427712090313
8990,3830,3830,1.0,0.0005739462212659419,,,,,,False,False,,False,1115.6395674168598
8991,3830,3830,1.0,0.000555685895960778,,,,,,False,False,,False,1115.7355949589983
8992,3830,3830,1.0,0.0005643685581162572,,,,,,False,False,,False,1115.8300902089104
8993,3830,3830,1.0,0.000569943047594279,,,,,,False,False,,False,1115.9321580419783
8994,3830,3830,1.0,0.0005798577913083136,,,,,,False,False,,False,1116.0266205000225
8995,3830,3830,1.0,0.0005649542436003685,,,,,,False,False,,False,1116.1237315840553
8996,3830,3830,1.0,0.0005687449011020362,,,,,,False,False,,False,1116.224709583912
8997,3830,3830,1.0,0.0005632714019156992,,,,,,False,False,,False,1116.3225131249055
8998,3830,3830,1.0,0.0005831390153616667,,,,,,False,False,,False,1116.431972041959
8999,3830,3830,1.0,0.0005580024444498122,,,,,,False,False,,False,1116.5301766248886
9000,3830,3830,1.0,0.0005640211747959256,3305,8939,0.369728157512026,2.9812753200531006,2.9812751567296463,True,False,,False,1116.7175935839768
9001,3830,3830,1.0,0.0005652607651427388,,,,,,False,False,,False,1116.822223749943
9002,3830,3830,1.0,0.0005807281704619527,,,,,,False,False,,False,1116.9224663339555
9003,3830,3830,1.0,0.0005608468782156706,,,,,,False,False,,False,1117.0155515000224
9004,3830,3830,1.0,0.0005712591810151935,,,,,,False,False,,False,1117.1088998338673
9005,3830,3830,1.0,0.0005782227381132543,,,,,,False,False,,False,1117.2024584999308
9006,3830,3830,1.0,0.0005734136211685836,,,,,,False,False,,False,1117.3033759170212
9007,3830,3830,1.0,0.0005729313124902546,,,,,,False,False,,False,1117.3975391669665
9008,3830,3830,1.0,0.0005761694628745317,,,,,,False,False,,False,1117.4874044170137
9009,3830,3830,1.0,0.0005655739805661142,,,,,,False,False,,False,1117.579362208955
9010,3830,3830,1.0,0.0005763008957728744,,,,,,False,False,,False,1117.6852830420248
9011,3830,3830,1.0,0.0005713623249903321,,,,,,False,False,,False,1117.7734064999968
9012,3830,3830,1.0,0.0005738080362789333,,,,,,False,False,,False,1117.8660977499094
9013,3830,3830,1.0,0.0005595867405645549,,,,,,False,False,,False,1117.953154125018
9014,3830,3830,1.0,0.0005745483213104308,,,,,,False,False,,False,1118.0417490419932
9015,3830,3830,1.0,0.0005561831058003008,,,,,,False,False,,False,1118.1354347919114
9016,3830,3830,1.0,0.0005721616907976568,,,,,,False,False,,False,1118.2247627498582
9017,3830,3830,1.0,0.0005644775810651481,,,,,,False,False,,False,1118.3104508749675
9018,3830,3830,1.0,0.0005648138467222452,,,,,,False,False,,False,1118.3972062089015
9019,3830,3830,1.0,0.0005721406196244061,,,,,,False,False,,False,1118.485432874877
9020,3830,3830,1.0,0.0005624059704132378,,,,,,False,False,,False,1118.5856387920212
9021,3830,3830,1.0,0.0005709975375793874,,,,,,False,False,,False,1118.6817944999784
9022,3830,3830,1.0,0.0005662558251060545,,,,,,False,False,,False,1118.770626583835
9023,3830,3830,1.0,0.0005693660932593048,,,,,,False,False,,False,1118.8805954998825
9024,3830,3830,1.0,0.0005702176713384688,,,,,,False,False,,False,1118.9919382089283
9025,3830,3830,1.0,0.0005648002261295915,,,,,,False,False,,False,1119.0991679169238
9026,3830,3830,1.0,0.0005677057197317481,,,,,,False,False,,False,1119.2202972918749
9027,3830,3830,1.0,0.0005671571707352996,,,,,,False,False,,False,1119.3384755000006
9028,3830,3830,1.0,0.0005704243085347116,,,,,,False,False,,False,1119.4391710418276
9029,3830,3830,1.0,0.0005698162713088095,,,,,,False,False,,False,1119.5380872918759
9030,3830,3830,1.0,0.0005751041462644935,,,,,,False,False,,False,1119.6325143750291
9031,3830,3830,1.0,0.0005636205314658582,,,,,,False,False,,False,1119.7292029168457
9032,3830,3830,1.0,0.0005710988771170378,,,,,,False,False,,False,1119.8288784169126
9033,3830,3830,1.0,0.0005723338108509779,,,,,,False,False,,False,1119.9267305838875
9034,3830,3830,1.0,0.0005697098677046597,,,,,,False,False,,False,1120.0222751249094
9035,3830,3830,1.0,0.000568932737223804,,,,,,False,False,,False,1120.116580749862
9036,3830,3830,1.0,0.0005691868718713522,,,,,,False,False,,False,1120.2000355420168
9037,3830,3830,1.0,0.0005608733044937253,,,,,,False,False,,False,1120.3047969590407
9038,3830,3830,1.0,0.0005738093750551343,,,,,,False,False,,False,1120.406127458904
9039,3830,3830,1.0,0.0005579065764322877,,,,,,False,False,,False,1120.504519250011
9040,3830,3830,1.0,0.0005670940736308694,,,,,,False,False,,False,1120.6134166668635
9041,3830,3830,1.0,0.0005720145418308675,,,,,,False,False,,False,1120.7096282499842
9042,3830,3830,1.0,0.0005694637075066566,,,,,,False,False,,False,1120.8246039589867
9043,3830,3830,1.0,0.0005533344228751957,,,,,,False,False,,False,1120.921867792029
9044,3830,3830,1.0,0.0005892141489312053,,,,,,False,False,,False,1121.0148359588347
9045,3830,3830,1.0,0.0005654427222907543,,,,,,False,False,,False,1121.1135007499252
9046,3830,3830,1.0,0.00056455034064129,,,,,,False,False,,False,1121.2258380418643
9047,3830,3830,1.0,0.0005723064532503486,,,,,,False,False,,False,1121.3246887919959
9048,3830,3830,1.0,0.0005693509010598063,,,,,,False,False,,False,1121.4243270419538
9049,3830,3830,1.0,0.0005714474245905876,,,,,,False,False,,False,1121.5303874998353
9050,3830,3830,1.0,0.0005614508409053087,,,,,,False,False,,False,1121.6268321669195
9051,3830,3830,1.0,0.0005826432025060058,,,,,,False,False,,False,1121.7240072500426
9052,3830,3830,1.0,0.0005736525054089725,,,,,,False,False,,False,1121.8213367918506
9053,3830,3830,1.0,0.0005775934550911188,,,,,,False,False,,False,1121.9179134999868
9054,3830,3830,1.0,0.0005741928471252322,,,,,,False,False,,False,1122.0197997498326
9055,3830,3830,1.0,0.0005757260951213539,,,,,,False,False,,False,1122.118872749852
9056,3830,3830,1.0,0.0005767315742559731,,,,,,False,False,,False,1122.2112983339466
9057,3830,3830,1.0,0.0005469677271321416,,,,,,False,False,,False,1122.307046166854
9058,3830,3830,1.0,0.0005886051221750677,,,,,,False,False,,False,1122.4318128339946
9059,3830,3830,1.0,0.0005565413157455623,,,,,,False,False,,False,1122.5442003749777
9060,3830,3830,1.0,0.0005647715297527611,,,,,,False,False,,False,1122.6612970000133
9061,3830,3830,1.0,0.0005640308954752982,,,,,,False,False,,False,1122.7696221249644
9062,3830,3830,1.0,0.0005644235643558204,,,,,,False,False,,False,1122.8794295839034
9063,3830,3830,1.0,0.0005586441257037222,,,,,,False,False,,False,1122.9848104170524
9064,3830,3830,1.0,0.0005809615831822157,,,,,,False,False,,False,1123.0969068340492
9065,3830,3830,1.0,0.000565126130823046,,,,,,False,False,,False,1123.1987568750046
9066,3830,3830,1.0,0.0005715564475394785,,,,,,False,False,,False,1123.296431249939
9067,3830,3830,1.0,0.0005741154309362173,,,,,,False,False,,False,1123.3913463749923
9068,3830,3830,1.0,0.0005638209986500442,,,,,,False,False,,False,1123.4941584169865
9069,3830,3830,1.0,0.0005717233289033175,,,,,,False,False,,False,1123.58748758398
9070,3830,3830,1.0,0.0005729671102017164,,,,,,False,False,,False,1123.6823760420084
9071,3830,3830,1.0,0.0005620110896416008,,,,,,False,False,,False,1123.775111499941
9072,3830,3830,1.0,0.0005788161652162671,,,,,,False,False,,False,1123.8685659589246
9073,3830,3830,1.0,0.0005549435736611485,,,,,,False,False,,False,1123.962170084007
9074,3830,3830,1.0,0.0005798315978609025,,,,,,False,False,,False,1124.054222875042
9075,3830,3830,1.0,0.0005598680581897497,,,,,,False,False,,False,1124.1503564170562
9076,3830,3830,1.0,0.0005686895456165075,,,,,,False,False,,False,1124.2443377499003
9077,3830,3830,1.0,0.0005677464650943875,,,,,,False,False,,False,1124.3391843750142
9078,3830,3830,1.0,0.0005699811154045165,,,,,,False,False,,False,1124.435107666999
9079,3830,3830,1.0,0.0005656661815010011,,,,,,False,False,,False,1124.5275821250398
9080,3830,3830,1.0,0.0005692663253284991,,,,,,False,False,,False,1124.6196035419125
9081,3830,3830,1.0,0.0005657518049702048,,,,,,False,False,,False,1124.7131209999789
9082,3830,3830,1.0,0.0005742086796090007,,,,,,False,False,,False,1124.806252666982
9083,3830,3830,1.0,0.000569946423638612,,,,,,False,False,,False,1124.910849625012
9084,3830,3830,1.0,0.0005745144444517791,,,,,,False,False,,False,1125.003129541874
9085,3830,3830,1.0,0.0005780965439043939,,,,,,False,False,,False,1125.095832916908
9086,3830,3830,1.0,0.0005764163215644658,,,,,,False,False,,False,1125.193463084055
9087,3830,3830,1.0,0.0005722175119444728,,,,,,False,False,,False,1125.2870357499924
9088,3830,3830,1.0,0.000575460318941623,,,,,,False,False,,False,1125.379662833875
9089,3830,3830,1.0,0.0005782358930446208,,,,,,False,False,,False,1125.4729847088456
9090,3830,3830,1.0,0.0005601788288913667,,,,,,False,False,,False,1125.565850208979
9091,3830,3830,1.0,0.0005764951347373426,,,,,,False,False,,False,1125.6821631670464
9092,3830,3830,1.0,0.0005642325850203633,,,,,,False,False,,False,1125.781638833927
9093,3830,3830,1.0,0.0005731647834181786,,,,,,False,False,,False,1125.89052812499
9094,3830,3830,1.0,0.0005640417221002281,,,,,,False,False,,False,1126.011492874939
9095,3830,3830,1.0,0.0005731848068535328,,,,,,False,False,,False,1126.0993367088959
9096,3830,3830,1.0,0.0005620188312605023,,,,,,False,False,,False,1126.1888817499857
9097,3830,3830,1.0,0.0005793054588139057,,,,,,False,False,,False,1126.2824920420535
9098,3830,3830,1.0,0.0005655100685544312,,,,,,False,False,,False,1126.384558291873
9099,3830,3830,1.0,0.0005775030585937202,,,,,,False,False,,False,1126.5086634589825
9100,3830,3830,1.0,0.0005722555797547102,3463,8939,0.3874035126971697,2.7889537811279297,2.788953703859997,True,False,,False,1126.8089179168455
9101,3830,3830,1.0,0.0005811514565721154,,,,,,False,False,,False,1126.9120714999735
9102,3830,3830,1.0,0.0005669406964443624,,,,,,False,False,,False,1127.0018835419323
9103,3830,3830,1.0,0.0005894561763852835,,,,,,False,False,,False,1127.1109480839223
9104,3830,3830,1.0,0.0005676989676430821,,,,,,False,False,,False,1127.219277249882
9105,3830,3830,1.0,0.0005760408821515739,,,,,,False,False,,False,1127.3169933748432
9106,3830,3830,1.0,0.0005680244648829103,,,,,,False,False,,False,1127.4167331669014
9107,3830,3830,1.0,0.0005747518735006452,,,,,,False,False,,False,1127.51610979205
9108,3830,3830,1.0,0.0005765524692833424,,,,,,False,False,,False,1127.6034744998906
9109,3830,3830,1.0,0.0005703817587345839,,,,,,False,False,,False,1127.6904101248365
9110,3830,3830,1.0,0.0005722796777263284,,,,,,False,False,,False,1127.7857016669586
9111,3830,3830,1.0,0.0005835022311657667,,,,,,False,False,,False,1127.888226625044
9112,3830,3830,1.0,0.0005690830294042826,,,,,,False,False,,False,1128.0085488748737
9113,3830,3830,1.0,0.0005718235042877495,,,,,,False,False,,False,1128.1287393749226
9114,3830,3830,1.0,0.0005699532339349389,,,,,,False,False,,False,1128.2423426250461
9115,3830,3830,1.0,0.0005660033202730119,,,,,,False,False,,False,1128.3544349998701
9116,3830,3830,1.0,0.0005611995002254844,,,,,,False,False,,False,1128.479852749966
9117,3830,3830,1.0,0.0005713143618777394,,,,,,False,False,,False,1128.580658833962
9118,3830,3830,1.0,0.0005550385103560984,,,,,,False,False,,False,1128.677161624888
9119,3830,3830,1.0,0.0005737455212511122,,,,,,False,False,,False,1128.7726741249207
9120,3830,3830,1.0,0.0005519118276424706,,,,,,False,False,,False,1128.8685698749032
9121,3830,3830,1.0,0.0005752640427090228,,,,,,False,False,,False,1128.966643959051
9122,3830,3830,1.0,0.0005686497897841036,,,,,,False,False,,False,1129.0621167919599
9123,3830,3830,1.0,0.0005637775757350028,,,,,,False,False,,False,1129.1562305840198
9124,3830,3830,1.0,0.0005726410308852792,,,,,,False,False,,False,1129.2532852089498
9125,3830,3830,1.0,0.0005652722902595997,,,,,,False,False,,False,1129.3469205838628
9126,3830,3830,1.0,0.0005569562781602144,,,,,,False,False,,False,1129.4392847090494
9127,3830,3830,1.0,0.0005747865652665496,,,,,,False,False,,False,1129.5279317088425
9128,3830,3830,1.0,0.0005559867131523788,,,,,,False,False,,False,1129.6276677919086
9129,3830,3830,1.0,0.0005634624976664782,,,,,,False,False,,False,1129.7335749168415
9130,3830,3830,1.0,0.0005612655077129602,,,,,,False,False,,False,1129.8860170419794
9131,3830,3830,1.0,0.0005629471852444112,,,,,,False,False,,False,1130.0051411669701
9132,3830,3830,1.0,0.0005576834664680064,,,,,,False,False,,False,1130.108905042056
9133,3830,3830,1.0,0.000565082358662039,,,,,,False,False,,False,1130.205489709042
9134,3830,3830,1.0,0.0005751786520704627,,,,,,False,False,,False,1130.301730541978
9135,3830,3830,1.0,0.0005582503508776426,,,,,,False,False,,False,1130.3977584589738
9136,3830,3830,1.0,0.0005643696640618145,,,,,,False,False,,False,1130.4932708749548
9137,3830,3830,1.0,0.0005749290576204658,,,,,,False,False,,False,1130.5853382088244
9138,3830,3830,1.0,0.0005519455880858004,,,,,,False,False,,False,1130.689204041846
9139,3830,3830,1.0,0.0005788049893453717,,,,,,False,False,,False,1130.7940271669067
9140,3830,3830,1.0,0.0005532286013476551,,,,,,False,False,,False,1130.8875292500015
9141,3830,3830,1.0,0.0005681305774487555,,,,,,False,False,,False,1130.9809372089803
9142,3830,3830,1.0,0.0005695376894436777,,,,,,False,False,,False,1131.0795979169197
9143,3830,3830,1.0,0.000575011654291302,,,,,,False,False,,False,1131.1724276668392
9144,3830,3830,1.0,0.0005689481622539461,,,,,,False,False,,False,1131.2653579169419
9145,3830,3830,1.0,0.0005696332664228976,,,,,,False,False,,False,1131.358102625003
9146,3830,3830,1.0,0.000566556875128299,,,,,,False,False,,False,1131.4497546670027
9147,3830,3830,1.0,0.0005696474690921605,,,,,,False,False,,False,1131.543461416848
9148,3830,3830,1.0,0.0005643124459311366,,,,,,False,False,,False,1131.6364530420396
9149,3830,3830,1.0,0.0005638760048896074,,,,,,False,False,,False,1131.7325954998378
9150,3830,3830,1.0,0.0005556165124289691,,,,,,False,False,,False,1131.8276054169983
9151,3830,3830,1.0,0.0005716755986213684,,,,,,False,False,,False,1131.920138083864
9152,3830,3830,1.0,0.0005574093083851039,,,,,,False,False,,False,1132.012118167011
9153,3830,3830,1.0,0.0005658033769577742,,,,,,False,False,,False,1132.114241000032
9154,3830,3830,1.0,0.0005590438959188759,,,,,,False,False,,False,1132.2096381669398
9155,3830,3830,1.0,0.0005644579068757594,,,,,,False,False,,False,1132.3042658749036
9156,3830,3830,1.0,0.0005655537825077772,,,,,,False,False,,False,1132.4070910839364
9157,3830,3830,1.0,0.0005612074746750295,,,,,,False,False,,False,1132.5006245418917
9158,3830,3830,1.0,0.0005647153011523187,,,,,,False,False,,False,1132.5938585419208
9159,3830,3830,1.0,0.0005629176739603281,,,,,,False,False,,False,1132.6866319589317
9160,3830,3830,1.0,0.0005592561792582273,,,,,,False,False,,False,1132.7810035420116
9161,3830,3830,1.0,0.0005703672068193555,,,,,,False,False,,False,1132.885784041835
9162,3830,3830,1.0,0.0005517273093573749,,,,,,False,False,,False,1132.9776763748378
9163,3830,3830,1.0,0.0005718344473280013,,,,,,False,False,,False,1133.079388666898
9164,3830,3830,1.0,0.0005627642385661602,,,,,,False,False,,False,1133.175140749896
9165,3830,3830,1.0,0.0005602484452538192,,,,,,False,False,,False,1133.2695020840038
9166,3830,3830,1.0,0.0005649124504998326,,,,,,False,False,,False,1133.3639598749578
9167,3830,3830,1.0,0.0005649426602758467,,,,,,False,False,,False,1133.4651750838384
9168,3830,3830,1.0,0.0005629041697829962,,,,,,False,False,,False,1133.5637565420475
9169,3830,3830,1.0,0.0005680350586771965,,,,,,False,False,,False,1133.6613109589089
9170,3830,3830,1.0,0.0005685375654138625,,,,,,False,False,,False,1133.769525083946
9171,3830,3830,1.0,0.0005662288167513907,,,,,,False,False,,False,1133.870177833829
9172,3830,3830,1.0,0.0005573091912083328,,,,,,False,False,,False,1133.9586952088866
9173,3830,3830,1.0,0.0005791721632704139,,,,,,False,False,,False,1134.0584970419295
9174,3830,3830,1.0,0.0005500032566487789,,,,,,False,False,,False,1134.1523008749355
9175,3830,3830,1.0,0.0005835554329678416,,,,,,False,False,,False,1134.2484380840324
9176,3830,3830,1.0,0.0005511965719051659,,,,,,False,False,,False,1134.347348124953
9177,3830,3830,1.0,0.0005652121617458761,,,,,,False,False,,False,1134.441717499867
9178,3830,3830,1.0,0.0005690801772288978,,,,,,False,False,,False,1134.5395789998583
9179,3830,3830,1.0,0.0005598600837402046,,,,,,False,False,,False,1134.630591708934
9180,3830,3830,1.0,0.0005517800454981625,,,,,,False,False,,False,1134.7299480419606
9181,3830,3830,1.0,0.0005790279246866703,,,,,,False,False,,False,1134.820730208885
9182,3830,3830,1.0,0.0005446849972940981,,,,,,False,False,,False,1134.9060994999018
9183,3830,3830,1.0,0.0005553341470658779,,,,,,False,False,,False,1134.9898348338902
9184,3830,3830,1.0,0.0005792079609818757,,,,,,False,False,,False,1135.076041250024
9185,3830,3830,1.0,0.0005560685531236231,,,,,,False,False,,False,1135.169163292041
9186,3830,3830,1.0,0.0005571368965320289,,,,,,False,False,,False,1135.2545910000335
9187,3830,3830,1.0,0.0005678951274603605,,,,,,False,False,,False,1135.340529375011
9188,3830,3830,1.0,0.0005480863619595766,,,,,,False,False,,False,1135.4298795419745
9189,3830,3830,1.0,0.0005739855696447194,,,,,,False,False,,False,1135.515686458908
9190,3830,3830,1.0,0.0005548872868530452,,,,,,False,False,,False,1135.6115927919745
9191,3830,3830,1.0,0.0005633123219013214,,,,,,False,False,,False,1135.7153851669282
9192,3830,3830,1.0,0.0005622041062451899,,,,,,False,False,,False,1135.8113785418682
9193,3830,3830,1.0,0.0005592358647845685,,,,,,False,False,,False,1135.9092464589048
9194,3830,3830,1.0,0.0005565207684412599,,,,,,False,False,,False,1136.0050025419332
9195,3830,3830,1.0,0.0005643892800435424,,,,,,False,False,,False,1136.0962095840368
9196,3830,3830,1.0,0.0005513274809345603,,,,,,False,False,,False,1136.1883492090274
9197,3830,3830,1.0,0.0005522061255760491,,,,,,False,False,,False,1136.284346499946
9198,3830,3830,1.0,0.0005598093848675489,,,,,,False,False,,False,1136.3760210420005
9199,3830,3830,1.0,0.0005630741943605244,,,,,,False,False,,False,1136.4662844999693
9200,3830,3830,1.0,0.0005605310434475541,3609,8939,0.40373643584293545,2.699824333190918,2.6998243028784827,True,False,,False,1136.6514549169224
9201,3830,3830,1.0,0.0005585213657468557,,,,,,False,False,,False,1136.7411825419404
9202,3830,3830,1.0,0.0005548628978431225,,,,,,False,False,,False,1136.8259866668377
9203,3830,3830,1.0,0.0005618915893137455,,,,,,False,False,,False,1136.921432416886
9204,3830,3830,1.0,0.000550927419681102,,,,,,False,False,,False,1137.0130713749677
9205,3830,3830,1.0,0.0005639507435262203,,,,,,False,False,,False,1137.1027356248815
9206,3830,3830,1.0,0.000564279209356755,,,,,,False,False,,False,1137.205264542019
9207,3830,3830,1.0,0.0005546842003241181,,,,,,False,False,,False,1137.3027258750517
9208,3830,3830,1.0,0.0005550713394768536,,,,,,False,False,,False,1137.399038958829
9209,3830,3830,1.0,0.0005633633118122816,,,,,,False,False,,False,1137.491677874932
9210,3830,3830,1.0,0.0005496072117239237,,,,,,False,False,,False,1137.5889070420526
9211,3830,3830,1.0,0.0005548879271373153,,,,,,False,False,,False,1137.6801123749465
9212,3830,3830,1.0,0.0005598695133812726,,,,,,False,False,,False,1137.76944270893
9213,3830,3830,1.0,0.0005520314443856478,,,,,,False,False,,False,1137.864293291932
9214,3830,3830,1.0,0.0005574331735260785,,,,,,False,False,,False,1137.9652958340012
9215,3830,3830,1.0,0.0005596630508080125,,,,,,False,False,,False,1138.0826640839223
9216,3830,3830,1.0,0.0005423038965091109,,,,,,False,False,,False,1138.1946600838564
9217,3830,3830,1.0,0.0005805050022900105,,,,,,False,False,,False,1138.2963388338685
9218,3830,3830,1.0,0.0005510064656846225,,,,,,False,False,,False,1138.4188724169508
9219,3830,3830,1.0,0.0005615059635601938,,,,,,False,False,,False,1138.5347581249662
9220,3830,3830,1.0,0.0005604605539701879,,,,,,False,False,,False,1138.6481535839848
9221,3830,3830,1.0,0.0005557122640311718,,,,,,False,False,,False,1138.773637249833
9222,3830,3830,1.0,0.0005581796285696328,,,,,,False,False,,False,1138.8852135839406
9223,3830,3830,1.0,0.0005568231572397053,,,,,,False,False,,False,1138.986496791942
9224,3830,3830,1.0,0.0005615091067738831,,,,,,False,False,,False,1139.0789752919227
9225,3830,3830,1.0,0.0005571201909333467,,,,,,False,False,,False,1139.171630666824
9226,3830,3830,1.0,0.0005596086266450584,,,,,,False,False,,False,1139.2645486248657
9227,3830,3830,1.0,0.0005622917087748647,,,,,,False,False,,False,1139.3679881249554
9228,3830,3830,1.0,0.0005493028438650072,,,,,,False,False,,False,1139.4724914168473
9229,3830,3830,1.0,0.0005647140205837786,,,,,,False,False,,False,1139.5713440000545
9230,3830,3830,1.0,0.0005440365057438612,,,,,,False,False,,False,1139.6659584590234
9231,3830,3830,1.0,0.0005546787870116532,,,,,,False,False,,False,1139.7609597500414
9232,3830,3830,1.0,0.0005454167257994413,,,,,,False,False,,False,1139.8537832919974
9233,3830,3830,1.0,0.0005441433168016374,,,,,,False,False,,False,1139.9480655419175
9234,3830,3830,1.0,0.0005459804669953883,,,,,,False,False,,False,1140.043634041911
9235,3830,3830,1.0,0.00054194126278162,,,,,,False,False,,False,1140.137198084034
9236,3830,3830,1.0,0.0005459014791995287,,,,,,False,False,,False,1140.2312538339756
