run,depth,regime,role,step,checkpoint,baseline_full_accuracy,requested_addition_power_threshold,phase_type,context,replicate,selected_pair_count,selected_pairs,intervention_accuracy
subtraction_depth1_adamw,1,adamw,maximum_accuracy_reference,9000,checkpoints/subtraction_depth_1_adamw_seed_0/step_009000.pt,1.0,1.0,channelwise,full_hidden,5,56,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)|(29,29)/(84,84)|(13,13)/(100,100)|(55,55)/(58,58)|(26,26)/(87,87)|(16,16)/(97,97)|(50,50)/(63,63)|(35,35)/(78,78)|(38,38)/(75,75)|(4,4)/(109,109)|(37,37)/(76,76)|(43,43)/(70,70)|(12,12)/(101,101)|(45,45)/(68,68)|(10,10)/(103,103)|(3,3)/(110,110)|(51,51)/(62,62)|(32,32)/(81,81)|(24,24)/(89,89)|(19,19)/(94,94)|(52,52)/(61,61)|(8,8)/(105,105)|(6,6)/(107,107)|(48,48)/(65,65)|(36,36)/(77,77)|(31,31)/(82,82)|(7,7)/(106,106)|(1,1)/(112,112)|(23,23)/(90,90)|(49,49)/(64,64)|(14,14)/(99,99)|(22,22)/(91,91)|(27,27)/(86,86)|(20,20)/(93,93)|(54,54)/(59,59)|(33,33)/(80,80)|(47,47)/(66,66)|(11,11)/(102,102)|(9,9)/(104,104)|(17,17)/(96,96)|(15,15)/(98,98)|(46,46)/(67,67)|(2,2)/(111,111)|(41,41)/(72,72)|(56,56)/(57,57)|(40,40)/(73,73)|(28,28)/(85,85)|(30,30)/(83,83)|(21,21)/(92,92)|(53,53)/(60,60)|(44,44)/(69,69)|(18,18)/(95,95)|(34,34)/(79,79)|(5,5)/(108,108)",1.0
subtraction_depth1_adamw,1,adamw,maximum_accuracy_reference,9000,checkpoints/subtraction_depth_1_adamw_seed_0/step_009000.pt,1.0,1.0,channelwise,full_hidden,6,56,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)|(29,29)/(84,84)|(13,13)/(100,100)|(55,55)/(58,58)|(26,26)/(87,87)|(16,16)/(97,97)|(50,50)/(63,63)|(35,35)/(78,78)|(38,38)/(75,75)|(4,4)/(109,109)|(37,37)/(76,76)|(43,43)/(70,70)|(12,12)/(101,101)|(45,45)/(68,68)|(10,10)/(103,103)|(3,3)/(110,110)|(51,51)/(62,62)|(32,32)/(81,81)|(24,24)/(89,89)|(19,19)/(94,94)|(52,52)/(61,61)|(8,8)/(105,105)|(6,6)/(107,107)|(48,48)/(65,65)|(36,36)/(77,77)|(31,31)/(82,82)|(7,7)/(106,106)|(1,1)/(112,112)|(23,23)/(90,90)|(49,49)/(64,64)|(14,14)/(99,99)|(22,22)/(91,91)|(27,27)/(86,86)|(20,20)/(93,93)|(54,54)/(59,59)|(33,33)/(80,80)|(47,47)/(66,66)|(11,11)/(102,102)|(9,9)/(104,104)|(17,17)/(96,96)|(15,15)/(98,98)|(46,46)/(67,67)|(2,2)/(111,111)|(41,41)/(72,72)|(56,56)/(57,57)|(40,40)/(73,73)|(28,28)/(85,85)|(30,30)/(83,83)|(21,21)/(92,92)|(53,53)/(60,60)|(44,44)/(69,69)|(18,18)/(95,95)|(34,34)/(79,79)|(5,5)/(108,108)",1.0
subtraction_depth1_adamw,1,adamw,maximum_accuracy_reference,9000,checkpoints/subtraction_depth_1_adamw_seed_0/step_009000.pt,1.0,1.0,channelwise,full_hidden,7,56,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)|(29,29)/(84,84)|(13,13)/(100,100)|(55,55)/(58,58)|(26,26)/(87,87)|(16,16)/(97,97)|(50,50)/(63,63)|(35,35)/(78,78)|(38,38)/(75,75)|(4,4)/(109,109)|(37,37)/(76,76)|(43,43)/(70,70)|(12,12)/(101,101)|(45,45)/(68,68)|(10,10)/(103,103)|(3,3)/(110,110)|(51,51)/(62,62)|(32,32)/(81,81)|(24,24)/(89,89)|(19,19)/(94,94)|(52,52)/(61,61)|(8,8)/(105,105)|(6,6)/(107,107)|(48,48)/(65,65)|(36,36)/(77,77)|(31,31)/(82,82)|(7,7)/(106,106)|(1,1)/(112,112)|(23,23)/(90,90)|(49,49)/(64,64)|(14,14)/(99,99)|(22,22)/(91,91)|(27,27)/(86,86)|(20,20)/(93,93)|(54,54)/(59,59)|(33,33)/(80,80)|(47,47)/(66,66)|(11,11)/(102,102)|(9,9)/(104,104)|(17,17)/(96,96)|(15,15)/(98,98)|(46,46)/(67,67)|(2,2)/(111,111)|(41,41)/(72,72)|(56,56)/(57,57)|(40,40)/(73,73)|(28,28)/(85,85)|(30,30)/(83,83)|(21,21)/(92,92)|(53,53)/(60,60)|(44,44)/(69,69)|(18,18)/(95,95)|(34,34)/(79,79)|(5,5)/(108,108)",1.0
subtraction_depth1_adamw,1,adamw,maximum_accuracy_reference,9000,checkpoints/subtraction_depth_1_adamw_seed_0/step_009000.pt,1.0,1.0,channelwise,full_hidden,8,56,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)|(29,29)/(84,84)|(13,13)/(100,100)|(55,55)/(58,58)|(26,26)/(87,87)|(16,16)/(97,97)|(50,50)/(63,63)|(35,35)/(78,78)|(38,38)/(75,75)|(4,4)/(109,109)|(37,37)/(76,76)|(43,43)/(70,70)|(12,12)/(101,101)|(45,45)/(68,68)|(10,10)/(103,103)|(3,3)/(110,110)|(51,51)/(62,62)|(32,32)/(81,81)|(24,24)/(89,89)|(19,19)/(94,94)|(52,52)/(61,61)|(8,8)/(105,105)|(6,6)/(107,107)|(48,48)/(65,65)|(36,36)/(77,77)|(31,31)/(82,82)|(7,7)/(106,106)|(1,1)/(112,112)|(23,23)/(90,90)|(49,49)/(64,64)|(14,14)/(99,99)|(22,22)/(91,91)|(27,27)/(86,86)|(20,20)/(93,93)|(54,54)/(59,59)|(33,33)/(80,80)|(47,47)/(66,66)|(11,11)/(102,102)|(9,9)/(104,104)|(17,17)/(96,96)|(15,15)/(98,98)|(46,46)/(67,67)|(2,2)/(111,111)|(41,41)/(72,72)|(56,56)/(57,57)|(40,40)/(73,73)|(28,28)/(85,85)|(30,30)/(83,83)|(21,21)/(92,92)|(53,53)/(60,60)|(44,44)/(69,69)|(18,18)/(95,95)|(34,34)/(79,79)|(5,5)/(108,108)",1.0
subtraction_depth1_adamw,1,adamw,maximum_accuracy_reference,9000,checkpoints/subtraction_depth_1_adamw_seed_0/step_009000.pt,1.0,1.0,channelwise,full_hidden,9,56,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)|(29,29)/(84,84)|(13,13)/(100,100)|(55,55)/(58,58)|(26,26)/(87,87)|(16,16)/(97,97)|(50,50)/(63,63)|(35,35)/(78,78)|(38,38)/(75,75)|(4,4)/(109,109)|(37,37)/(76,76)|(43,43)/(70,70)|(12,12)/(101,101)|(45,45)/(68,68)|(10,10)/(103,103)|(3,3)/(110,110)|(51,51)/(62,62)|(32,32)/(81,81)|(24,24)/(89,89)|(19,19)/(94,94)|(52,52)/(61,61)|(8,8)/(105,105)|(6,6)/(107,107)|(48,48)/(65,65)|(36,36)/(77,77)|(31,31)/(82,82)|(7,7)/(106,106)|(1,1)/(112,112)|(23,23)/(90,90)|(49,49)/(64,64)|(14,14)/(99,99)|(22,22)/(91,91)|(27,27)/(86,86)|(20,20)/(93,93)|(54,54)/(59,59)|(33,33)/(80,80)|(47,47)/(66,66)|(11,11)/(102,102)|(9,9)/(104,104)|(17,17)/(96,96)|(15,15)/(98,98)|(46,46)/(67,67)|(2,2)/(111,111)|(41,41)/(72,72)|(56,56)/(57,57)|(40,40)/(73,73)|(28,28)/(85,85)|(30,30)/(83,83)|(21,21)/(92,92)|(53,53)/(60,60)|(44,44)/(69,69)|(18,18)/(95,95)|(34,34)/(79,79)|(5,5)/(108,108)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,0,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,1,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,2,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,3,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,4,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,5,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,6,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,7,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,8,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,addition_only,9,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,0,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,1,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,2,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,3,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,4,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,5,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,6,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,7,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,8,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,pair_global,full_hidden,9,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,0,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,1,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,2,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,3,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,4,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,5,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,6,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,7,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,8,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,addition_only,9,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",0.008849557489156723
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,0,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,1,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,2,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,3,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,4,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,5,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,6,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,7,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,8,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
subtraction_depth1_adamw,1,adamw,final,100000,checkpoints/subtraction_depth_1_adamw_seed_0/step_100000.pt,1.0,0.9,channelwise,full_hidden,9,3,"(42,42)/(71,71)|(25,25)/(88,88)|(39,39)/(74,74)",1.0
